日期,新增确诊（左）,新增治愈（右）
2020-02-28,1457.0,0.0
2020-02-29,1897.0,0.0
2020-03-01,1366.0,0.0
2020-03-02,1733.0,0.0
2020-03-03,1912.0,0.0
2020-03-04,2245.0,0.0
2020-03-05,2245.0,0.0
2020-03-06,2816.0,0.0
2020-03-07,3796.0,55932.0
2020-03-08,4016.0,2587.0
2020-03-09,4051.0,2270.0
2020-03-10,4344.0,1987.0
2020-03-11,4445.0,2338.0
2020-03-12,7144.0,1943.0
2020-03-13,8486.0,1875.0
2020-03-14,10804.0,1999.0
2020-03-15,11101.0,3535.0
2020-03-16,13146.0,2152.0
2020-03-17,12328.0,1722.0
2020-03-18,16353.0,3394.0
2020-03-19,20542.0,2652.0
2020-03-20,26193.0,3022.0
2020-03-21,37863.0,6102.0
2020-03-22,24124.0,1288.0
2020-03-23,28512.0,2838.0
2020-03-24,42982.0,3948.0
2020-03-25,42313.0,6739.0
2020-03-26,46560.0,5485.0
2020-03-27,58674.0,9529.0
2020-03-28,64587.0,9153.0
2020-03-29,68014.0,8930.0
2020-03-30,60225.0,9498.0
2020-03-31,61609.0,13713.0
2020-04-01,73533.0,12275.0
2020-04-02,76780.0,16844.0
2020-04-03,78908.0,18157.0
2020-04-04,84597.0,16202.0
2020-04-05,102620.0,18001.0
2020-04-06,71585.0,15024.0
2020-04-07,71926.0,17022.0
2020-04-08,83187.0,23467.0
2020-04-09,82778.0,17669.0
2020-04-10,88913.0,36100.0
2020-04-11,95164.0,19929.0
2020-04-12,82804.0,26177.0
2020-04-13,73794.0,20990.0
2020-04-14,69579.0,20704.0
2020-04-15,69601.0,23882.0
2020-04-16,81293.0,41993.0
2020-04-17,91940.0,37676.0
2020-04-18,75862.0,23194.0
2020-04-19,88389.0,25444.0
2020-04-20,79221.0,20322.0
2020-04-21,71412.0,29316.0
2020-04-22,77146.0,43337.0
2020-04-23,78413.0,28375.0
2020-04-24,80343.0,26836.0
2020-04-25,107882.0,36199.0
2020-04-26,89875.0,52936.0
2020-04-27,61899.0,43786.0
2020-04-28,65744.0,42878.0
2020-04-29,70902.0,31512.0
2020-04-30,76586.0,45949.0
2020-05-01,90840.0,41086.0
2020-05-02,89548.0,39921.0
2020-05-03,79520.0,37034.0
2020-05-04,86729.0,38046.0
2020-05-05,75825.0,34506.0
2020-05-06,78159.0,48308.0
2020-05-07,93549.0,51908.0
2020-05-08,91716.0,46950.0
2020-05-09,94808.0,41398.0
2020-05-10,82532.0,51075.0
2020-05-11,87394.0,41730.0
2020-05-12,69117.0,52608.0
2020-05-13,85507.0,54157.0
2020-05-14,86389.0,72843.0
2020-05-15,93042.0,49198.0
2020-05-16,97756.0,45224.0
2020-05-17,95768.0,60282.0
2020-05-18,86373.0,44692.0
2020-05-19,76337.0,45864.0
2020-05-20,100643.0,57016.0
2020-05-21,97368.0,51016.0
2020-05-22,104020.0,66736.0
2020-05-23,109386.0,70735.0
2020-05-24,105754.0,96119.0
2020-05-25,97931.0,55865.0
2020-05-26,83417.0,62590.0
2020-05-27,82844.0,64065.0
2020-05-28,110750.0,59543.0
2020-05-29,105554.0,93127.0
2020-05-30,124610.0,80053.0
2020-05-31,121855.0,62310.0
